unique_id,strategy,zone,land_size,last_crop,last_yield,last_cost,last_water,last_profit,mean_yield,mean_profit,goal,n_obs
10,SHARED,SAHARAN,2.7895388561798367,watermelon,7.726167830594952,2897.5650495008226,300.0,114766.06833113317,17.532770635986864,270716.04433533136,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",60
11,INDIVIDUAL,SAHARAN,2.7895388561798367,watermelon,10.772316664250209,4228.321690763537,300.0,115916.56494768505,18.884272310199986,212088.18071211837,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
12,SHARED,SAHARAN,4.775678388654929,watermelon,10.066791406339698,3075.7873328554406,300.0,259342.8504317995,16.846216991026505,443970.5876212862,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",60
13,INDIVIDUAL,SAHARAN,4.775678388654929,date_palms,1.6804886823630905,2470.2798661782767,180.0,15489.347670481078,2.230666133285206,24422.747582280703,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
14,SHARED,SEMI_ARID_COOL,8.28487411010044,durum_wheat,1.2498084604630118,1556.1905793844846,450.0,28421.634927606512,1.2781214769343863,29477.901540126124,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
15,INDIVIDUAL,SEMI_ARID_COOL,8.28487411010044,durum_wheat,1.2843573147091507,1907.5514509728957,450.0,15852.373897787227,1.2599607722805937,15251.060106628829,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
16,SHARED,SEMI_ARID_WARM,7.283254554894041,grapes,7.295780977906369,1306.5586748949172,270.0,232788.85755697242,7.453839458210202,238038.23902552555,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",60
17,INDIVIDUAL,SEMI_ARID_WARM,7.283254554894041,olives,2.123966069112099,1938.5926410105837,270.0,38476.64717809929,1.862256238040365,31995.909492772516,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
18,SHARED,SEMI_ARID_WARM,2.937823858968299,grapes,7.088761843051526,1267.8731472777392,270.0,91239.64556693978,7.075079547711472,90983.1579127401,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",60
19,INDIVIDUAL,SEMI_ARID_WARM,2.937823858968299,olives,2.108069247766249,1594.1634396136997,270.0,16373.291462321042,1.810793197589923,13403.919574434292,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
20,SHARED,SUB_HUMID,1.834712590421331,sugar_beet,38.80901138057521,2380.8849848975874,720.0,320319.1813578253,32.96688625409826,271425.9177493212,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
21,INDIVIDUAL,SUB_HUMID,1.834712590421331,fava_beans,0.916178807773941,1583.485615729864,450.0,5667.475451939619,0.7700850143933249,4300.470829240689,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
22,SHARED,SEMI_ARID_COOL,6.43353428230202,durum_wheat,1.1556904470442098,1668.0272042495528,450.0,18935.03449969172,1.2377742299311605,21042.1089362764,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
23,INDIVIDUAL,SEMI_ARID_COOL,6.43353428230202,almonds,0.5462798835589046,1739.1580954202266,270.0,760.4019900386554,0.48718790905932613,-532.1768387179881,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
24,SHARED,IRRIGATED_SOUSS,5.134823917046583,tomatoes,29.119605596225004,3127.244468836125,720.0,836229.2197485887,28.972783965460692,830317.0511768833,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",60
25,INDIVIDUAL,IRRIGATED_SOUSS,5.134823917046583,tomatoes,34.16660073256261,3426.684227056649,720.0,728022.3639491542,30.084889197637544,638947.166398077,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
26,SHARED,ARID,1.7092017827061237,barley,0.6225671346633752,1663.9717166150187,270.0,1401.6670727083688,0.7389037989782963,2195.049980532546,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
27,INDIVIDUAL,ARID,1.7092017827061237,almonds,0.5155465339641816,2100.394835233506,270.0,-594.0102100413997,0.49076482123563897,-738.0238317934619,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
28,SHARED,IRRIGATED_SOUSS,6.566677771278215,tomatoes,25.853477613216434,3089.4700439098356,720.0,947409.7492294271,28.29691584944294,1037394.6039241668,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
29,INDIVIDUAL,IRRIGATED_SOUSS,6.566677771278215,potatoes,9.897817676562573,2061.7162529603656,450.0,207447.02340188547,10.580756951028402,222694.80672129538,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
30,SHARED,SAHARAN,2.730597312309939,watermelon,8.232842956320345,3038.6652887858622,300.0,119841.92816986125,16.929372246114884,255078.71895396948,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
31,INDIVIDUAL,SAHARAN,2.730597312309939,watermelon,7.273353465283637,2782.158988468425,300.0,76810.59169474982,18.030077157755944,201642.7851114333,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
32,SHARED,IRRIGATED_SOUSS,3.0510844808639215,tomatoes,32.73155466162244,1678.377636134731,720.0,564119.5372783248,30.422317141977224,523959.168353061,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
33,INDIVIDUAL,IRRIGATED_SOUSS,3.0510844808639215,tomatoes,30.46727717218658,3231.3755191876153,720.0,385213.30565707496,31.424789426496844,397629.4714693681,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
34,SHARED,SUB_HUMID,8.697859489136322,sugar_beet,39.80166923847106,1902.095827171062,720.0,1562079.1664604049,33.32881968032494,1305351.4585235117,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
35,INDIVIDUAL,SUB_HUMID,8.697859489136322,fava_beans,0.7555538295613609,2291.0887188283837,450.0,13588.107581103572,0.7697592668469007,14218.24775830953,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
36,SHARED,ARID,3.501762427990829,barley,0.9891099557145029,1731.932818783546,270.0,7755.058766869675,0.733485733232029,4216.9359332729355,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
37,INDIVIDUAL,ARID,3.501762427990829,almonds,0.48062259822773795,1654.7060473314327,270.0,-72.09853375586287,0.5134903301848394,319.2244283703514,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
38,SHARED,SEMI_ARID_COOL,2.4638868744047633,durum_wheat,1.1244077360921951,1972.43237362885,450.0,6194.099479087416,1.2511788759187252,7485.733573703365,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
39,INDIVIDUAL,SEMI_ARID_COOL,2.4638868744047633,lentils,0.4769733411756893,1376.464713709109,270.0,2602.109268106022,0.44483540809768424,2198.2696875509055,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
40,SHARED,IRRIGATED_SOUSS,3.4028003984420203,tomatoes,30.925006486570574,2729.230364732026,720.0,590533.2328750989,30.820889355858153,588513.7809360235,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
41,INDIVIDUAL,IRRIGATED_SOUSS,3.4028003984420203,tomatoes,24.81307757763229,3398.2779434046793,720.0,347280.62709806045,29.348930738471307,412877.68960571487,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
42,SHARED,IRRIGATED_SOUSS,1.6426225862069348,tomatoes,28.131252657749492,2812.4556358819164,720.0,258771.67351510047,28.925874571580824,265661.88106597186,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
43,INDIVIDUAL,IRRIGATED_SOUSS,1.6426225862069348,avocados,7.079958166619657,2778.9187306606236,450.0,34976.2625870083,5.3763238506068225,25461.606686200677,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
44,SHARED,SAHARAN,7.562141181553143,watermelon,8.624265860304076,3068.1337921328263,300.0,348540.46043034684,17.027422006705027,710437.5689849422,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
45,INDIVIDUAL,SAHARAN,7.562141181553143,watermelon,10.634924534635651,3788.9379550093727,300.0,313144.419596906,17.81444619716522,543887.7844161938,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
46,SHARED,ARID,3.429530441058502,barley,0.6478005385375043,1728.5502381067377,270.0,2936.274489441385,0.6980168624417796,3659.3730724898783,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
47,INDIVIDUAL,ARID,3.429530441058502,almonds,0.6569373310853066,2170.3419564362234,270.0,216.90054729978095,0.4750524794812621,-1903.9502128680479,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
48,SHARED,IRRIGATED_SOUSS,6.0125476939718165,tomatoes,29.05767140297367,2504.957778300171,720.0,980789.4424475833,28.864262545154524,971619.4036072054,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
49,INDIVIDUAL,IRRIGATED_SOUSS,6.0125476939718165,green_beans,7.9447344195638605,2208.6759814205957,450.0,189734.6324288393,7.787027079040266,185704.68507584205,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
50,SHARED,SUB_HUMID,3.0614326476769396,sugar_beet,39.78089443400118,2049.5579933295135,720.0,549071.9883675411,32.25239164371144,443934.40305453906,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
51,INDIVIDUAL,SUB_HUMID,3.0614326476769396,sunflower,0.9668660214046448,2176.6703941448227,450.0,7174.247770167909,0.908314113172057,6336.241288053053,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
52,SHARED,SEMI_ARID_COOL,4.61048308320096,durum_wheat,1.4565938001433163,1684.3446626131865,450.0,19029.605714620153,1.260034921962378,15413.74249762252,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
53,INDIVIDUAL,SEMI_ARID_COOL,4.61048308320096,durum_wheat,1.310036374919714,3038.317050087185,450.0,3960.594760384112,1.3057617135544606,3901.962704999148,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
54,SHARED,SAHARAN,8.88730863825402,watermelon,10.143728656970863,2455.8971322816724,300.0,492031.2339096611,17.070079811619184,842212.5921241038,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",60
55,INDIVIDUAL,SAHARAN,8.88730863825402,watermelon,12.628612025250638,3006.607716052835,300.0,450275.43342324893,17.94663857771403,651142.9425254803,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
56,SHARED,IRRIGATED_SOUSS,5.493081335430496,tomatoes,31.12717302184863,3083.724390541056,720.0,957670.1820675917,29.397657335602567,903518.0711555122,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",60
57,INDIVIDUAL,IRRIGATED_SOUSS,5.493081335430496,bananas,8.920327371103369,4313.201502551404,720.0,142907.51821005228,9.680181720212442,157098.9201353572,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
58,SHARED,IRRIGATED_SOUSS,5.129666673286589,tomatoes,26.24606015037744,2974.7360435255828,720.0,752151.7739889607,28.755256049823466,824474.5304591951,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",90
59,INDIVIDUAL,IRRIGATED_SOUSS,5.129666673286589,avocados,6.0311969156419485,2785.297189690499,450.0,90901.65521271691,5.2075930280452765,76537.28960445758,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
60,SHARED,SEMI_ARID_WARM,7.704900838824459,grapes,7.14818663449725,1529.5792007365685,270.0,239361.61946792147,7.0826904779065165,237199.6371249274,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
61,INDIVIDUAL,SEMI_ARID_WARM,7.704900838824459,grapes,7.421348656744079,1597.1513233280382,270.0,182108.67609705136,7.23411178295486,177203.6948409321,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
62,SHARED,IRRIGATED_SOUSS,6.261273912011864,tomatoes,34.81835192173064,2174.827782480609,720.0,1229024.0672590828,29.82970918749595,1049897.4276986476,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
63,INDIVIDUAL,IRRIGATED_SOUSS,6.261273912011864,watermelon,13.154617530851906,2277.466581436678,450.0,335789.9780739438,11.524313154910079,292406.9034786195,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
64,SHARED,ARID,4.257967993422499,barley,0.806882179186453,1800.1216226660408,270.0,6043.496935241493,0.7417433045607249,4936.833554538691,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
65,INDIVIDUAL,ARID,4.257967993422499,barley,0.8356339895492836,1586.48268415372,270.0,3830.163284361926,0.7194152311678519,2357.9674179271956,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
66,SHARED,SEMI_ARID_WARM,5.585736643088181,grapes,8.338860040799164,1266.3374196287923,270.0,205325.33564979487,6.9323077689651775,169499.10027247362,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
67,INDIVIDUAL,SEMI_ARID_WARM,5.585736643088181,barley,1.1862971686200565,1681.5366783201212,270.0,10320.75106316012,1.1159452868558046,9151.673988614773,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
68,SHARED,SUB_HUMID,8.749926186999993,sugar_beet,31.699649932258332,2100.6178914878783,720.0,1246425.1111005484,33.98150349488601,1337407.354642791,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
69,INDIVIDUAL,SUB_HUMID,8.749926186999993,fava_beans,0.5787824222378289,2244.803215859309,450.0,6186.085268752569,0.7539881131745505,14004.573271269668,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
70,SHARED,SEMI_ARID_WARM,8.128714279266678,grapes,8.703650434866923,1369.767371148521,270.0,311483.21573758806,7.43380198487302,264145.3710295463,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
71,INDIVIDUAL,SEMI_ARID_WARM,8.128714279266678,barley,1.2479287481760128,2184.1022696068776,270.0,12424.62399221491,1.0946309981623363,8717.436003905921,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
72,SHARED,SUB_HUMID,4.4629058050705,sugar_beet,39.86386522366178,2410.0543391909646,720.0,800507.7148667698,32.95306763337315,659870.156917369,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
73,INDIVIDUAL,SUB_HUMID,4.4629058050705,fava_beans,0.8414832649279577,1839.8936994371697,450.0,10941.576522444182,0.7289595916512697,8380.445493604806,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
74,SHARED,ARID,5.762029105892233,barley,0.8398304449036473,1442.275318811085,270.0,10997.686229821991,0.7554350644284702,9057.394561405721,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
75,INDIVIDUAL,ARID,5.762029105892233,barley,0.8945615282170586,1772.4072404977405,270.0,5121.944341487313,0.7117937251710755,1988.9319741937875,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
76,SHARED,SUB_HUMID,7.122550692308667,sugar_beet,42.21905438207927,2519.964479909083,720.0,1353276.964129724,34.04534495618514,1088405.553157373,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
77,INDIVIDUAL,SUB_HUMID,7.122550692308667,durum_wheat,1.7055982374575165,1852.824526425338,450.0,22944.087859918072,1.35619387162073,15540.353194253317,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
78,SHARED,SAHARAN,7.757900196324488,watermelon,11.60655887787538,2770.490475045749,300.0,491749.2061644579,17.782995721835913,764985.950624077,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
79,INDIVIDUAL,SAHARAN,7.757900196324488,cumin,0.13325210489988995,2703.1208047310865,180.0,-17455.769217116176,0.3486526930176156,-11774.177916636669,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
80,SHARED,SEMI_ARID_COOL,2.003969562362888,durum_wheat,1.4881817704407947,1560.0909649540056,450.0,8772.886366909226,1.3010919848597355,7276.946646332794,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",60
81,INDIVIDUAL,SEMI_ARID_COOL,2.003969562362888,durum_wheat,1.3230316459490634,2150.8904372790203,450.0,3577.3435985767082,1.3234271167715588,3579.7013202626795,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
82,SHARED,ARID,1.0292078449155637,barley,0.7099859456865761,1139.996119751075,270.0,1742.2922396497647,0.7217061700235207,1790.421801508463,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
83,INDIVIDUAL,ARID,1.0292078449155637,almonds,0.5123399050215622,1696.197119466991,270.0,47.09506646044597,0.4941646633047922,-16.505678157217748,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
84,SHARED,IRRIGATED_SOUSS,3.3705014567598166,tomatoes,26.262999480462522,2529.53132304343,720.0,496035.23563511553,29.36655033501749,553846.6117714887,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
85,INDIVIDUAL,IRRIGATED_SOUSS,3.3705014567598166,green_beans,6.785818146175632,2629.3512669868146,450.0,88342.10999900437,8.137329221123391,107702.00769849279,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
86,SHARED,SEMI_ARID_WARM,5.569135071438927,grapes,5.806773091881622,1485.5702284917832,270.0,139191.1475105801,7.073228559421996,171419.70289498926,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",60
87,INDIVIDUAL,SEMI_ARID_WARM,5.569135071438927,barley,1.3589949950144522,1615.512564401218,270.0,13519.061717961678,1.0932672180908336,9116.436919247228,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
88,SHARED,IRRIGATED_SOUSS,3.686003123037696,tomatoes,31.96837215196998,2873.4008347981185,720.0,661071.0972155732,30.15317919760615,623040.7522165291,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
89,INDIVIDUAL,IRRIGATED_SOUSS,3.686003123037696,avocados,6.766829827528198,2537.35862807316,450.0,75451.97815558984,5.362745329750273,57855.4146866078,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
90,SHARED,SAHARAN,2.790199915882597,watermelon,12.028162867107145,3255.5912676505136,300.0,182213.8299329933,18.06993616513597,278303.0354162612,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
91,INDIVIDUAL,SAHARAN,2.790199915882597,watermelon,12.89624577383348,4082.4118073186314,300.0,141537.44638036517,18.583648910886485,208980.661337397,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
92,SHARED,SEMI_ARID_WARM,5.854411271076632,grapes,8.41733920077056,1311.7280366120253,270.0,217030.8632298378,7.043061707272956,180281.65825336037,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",60
93,INDIVIDUAL,SEMI_ARID_WARM,5.854411271076632,grapes,9.540624297241258,1374.340534262789,270.0,181860.15591009555,6.909067717848513,129479.0266139282,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}",30
94,SHARED,SAHARAN,9.26644144956132,watermelon,9.86633996718243,3179.4218320247296,300.0,491665.4850260535,18.612978608859137,953651.7096913899,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
95,INDIVIDUAL,SAHARAN,9.26644144956132,date_palms,1.3762364139167356,2568.891678139871,180.0,19555.083785318027,2.2026706234298232,45592.63811416761,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}",30
96,SHARED,ARID,1.1752906814724908,barley,0.756939922964062,1864.8649411199845,270.0,1357.843119694664,0.7445125371424867,1299.5660145975319,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
97,INDIVIDUAL,ARID,1.1752906814724908,barley,0.9777687237665225,2015.9158724730817,270.0,1049.4712077420816,0.7571538877399221,278.0936888365626,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}",30
98,SHARED,SEMI_ARID_COOL,3.1550707930425292,durum_wheat,1.411037981132404,2262.6889926770095,450.0,10624.235686822674,1.298246517895029,9270.964275452881,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",60
99,INDIVIDUAL,SEMI_ARID_COOL,3.1550707930425292,durum_wheat,1.4002996835757229,2128.879235141385,450.0,6426.918086931164,1.3263959599441648,5733.232934148289,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}",30
