timestep,crop,strategy,zone,yield,revenue,cost,profit,cost_per_ha,price,water_mm,land_size,drought,flood,pest,agent_id,goal_profile
2,olives,SHARED,SEMI_ARID_WARM,1.7944455655070533,64461.92155993125,14311.725136767429,50150.19642316383,4756.469507999999,12567.302929338048,350,3.008896643339405,False,False,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,olives,SHARED,SEMI_ARID_WARM,2.1313217959344315,81774.7326104865,14597.95963950278,67176.77297098373,4851.59889816,13422.67983670188,350,3.008896643339405,False,False,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,olives,SHARED,SEMI_ARID_WARM,1.8227078857867363,78041.62144821663,14889.918832292833,63151.702615923794,4948.630876123199,14978.84533253585,350,3.008896643339405,False,False,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,olives,SHARED,SEMI_ARID_WARM,1.009442300078844,37872.422606063774,15187.71720893869,22684.705397125086,5047.603493645664,13125.344526935687,350,3.008896643339405,False,True,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,olives,SHARED,SEMI_ARID_WARM,2.189953211946419,91994.4606480091,15491.471553117466,76502.98909489164,5148.555563518577,14695.89248865859,350,3.008896643339405,False,False,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,olives,SHARED,SEMI_ARID_WARM,1.5490065586538677,56600.56767466894,15801.300984179812,40799.26669048913,5251.526674788948,12783.113801368141,350,3.008896643339405,True,False,0.269738050186732,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,olives,SHARED,SEMI_ARID_WARM,1.7358878729779705,75356.09060700948,16117.32700386341,59238.76360314607,5356.5572082847275,15186.783975405022,350,3.008896643339405,False,False,0.004872669332684287,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,olives,SHARED,SEMI_ARID_WARM,1.1458207811743373,39829.10527264264,16439.67354394068,23389.431728701962,5463.688352450423,12160.543364690528,350,3.008896643339405,False,True,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,olives,SHARED,SEMI_ARID_WARM,2.2858524670668277,86086.66377007822,16768.467014819496,69318.19675525872,5572.9621194994315,13175.187527420017,350,3.008896643339405,False,False,0.0,2,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1319740110554959,13453.98939836421,16624.54474994625,-3170.5553515820393,5525.12988,4647.16860567759,350,3.008896643339405,False,False,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1235465867530376,12311.842270415695,16957.035644945176,-4645.193374529481,5635.6324776,4284.555400557385,350,3.008896643339405,False,False,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3670919754970468,17657.431655996363,17296.17635784408,361.2552981522822,5748.345127152001,5050.14216894304,350,3.008896643339405,False,False,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,barley,INDIVIDUAL,SEMI_ARID_WARM,1.0805552318771665,12386.043158123504,17642.09988500096,-5256.056726877456,5863.31202969504,4481.8717294664375,350,3.008896643339405,False,False,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,barley,INDIVIDUAL,SEMI_ARID_WARM,0.6785669634237284,7365.375403326605,17994.94188270098,-10629.566479374374,5980.578270288941,4244.005907584162,350,3.008896643339405,False,True,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,barley,INDIVIDUAL,SEMI_ARID_WARM,1.1000507498314567,12905.773447749169,18354.840720354998,-5449.067272605829,6100.1898356947195,4587.173008303218,350,3.008896643339405,False,False,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,barley,INDIVIDUAL,SEMI_ARID_WARM,1.0078474129169848,12106.852615763244,18721.937534762095,-6615.084918998851,6222.193632408614,4696.888760528234,350,3.008896643339405,True,False,0.269738050186732,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,barley,INDIVIDUAL,SEMI_ARID_WARM,1.34375502670254,15530.99199026152,19096.37628545734,-3565.3842951958195,6346.637505056787,4519.109850798133,350,3.008896643339405,False,False,0.004872669332684287,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
9,barley,INDIVIDUAL,SEMI_ARID_WARM,0.7314367353969511,8046.466028658995,19478.303811166486,-11431.837782507491,6473.5702551579225,4301.324602658834,350,3.008896643339405,False,True,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
10,barley,INDIVIDUAL,SEMI_ARID_WARM,1.3041653742666408,13651.82233649194,19867.869887389817,-6216.047550897878,6603.041660261081,4092.905964843799,350,3.008896643339405,False,False,0.0,3,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
1,tomatoes,SHARED,IRRIGATED_SOUSS,39.17634800111239,477954.3592591566,84837.53995976361,393116.819299393,11066.714399999999,1675.2109701485767,700,7.666009702009083,False,False,0.0,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,tomatoes,SHARED,IRRIGATED_SOUSS,43.367552634318976,756620.3014091137,86534.29075895889,670086.0106501548,11288.048687999999,2395.6320014951484,700,7.666009702009083,False,True,0.0,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,tomatoes,SHARED,IRRIGATED_SOUSS,44.95798552906544,923999.6539725049,88264.97657413808,835734.6773983669,11513.80966176,2822.097379952742,700,7.666009702009083,False,False,0.07542110286028245,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,green_beans,SHARED,IRRIGATED_SOUSS,12.884390729912216,652281.9228689483,69973.6267805477,582308.2960884006,9127.776966184798,6951.499346260952,500,7.666009702009083,False,False,0.24964295213067036,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,green_beans,SHARED,IRRIGATED_SOUSS,12.847270327616524,666073.8151208693,71373.09931615865,594700.7158047106,9310.332505508495,7118.992387822121,500,7.666009702009083,False,False,0.0,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,green_beans,SHARED,IRRIGATED_SOUSS,11.155642511594118,541268.9050662336,72800.56130248183,468468.3437637518,9496.539155618666,6662.32048021705,500,7.666009702009083,False,False,0.19702089089644562,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,green_beans,SHARED,IRRIGATED_SOUSS,10.05055516382609,519391.75489149144,74256.57252853145,445135.18236295995,9686.469938731037,7095.974230783467,500,7.666009702009083,False,False,0.17936575871489682,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,green_beans,SHARED,IRRIGATED_SOUSS,7.71020811141445,411223.50369018107,75741.7039791021,335481.799711079,9880.199337505659,7323.502912842432,500,7.666009702009083,False,True,0.0,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,green_beans,SHARED,IRRIGATED_SOUSS,10.226747969393273,560512.5057403818,77256.53805868413,483255.9676816976,10077.803324255772,7525.8365808571125,500,7.666009702009083,False,False,0.0,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,green_beans,SHARED,IRRIGATED_SOUSS,12.21945340301547,755218.2498982908,78801.66881985782,676416.581078433,10279.359390740889,8486.482631297857,500,7.666009702009083,False,False,0.2824456638982384,4,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,11.602116525600987,512790.91462352907,84777.0574430177,428013.85718051135,11058.824700000001,6782.890541382354,500,7.666009702009083,False,False,0.0,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
2,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,8.86724438949949,365439.84716787713,86472.59859187804,278967.2485759991,11280.001194,6324.685462049583,500,7.666009702009083,False,True,0.0,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
3,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,10.265425744069125,364322.2180447241,88202.05056371562,276120.16748100845,11505.601217880003,5446.536284499514,500,7.666009702009083,False,False,0.07542110286028245,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
4,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,10.585567953715167,400714.88476811326,89966.09157498991,310748.79319312336,11735.7132422376,5809.42327188278,500,7.666009702009083,False,False,0.24964295213067036,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
5,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,11.131754348447492,298720.0570158855,91765.41340648972,206954.64360939577,11970.427507082353,4118.247839977577,500,7.666009702009083,False,False,0.0,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
6,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,10.9410381442181,440992.9311793355,93600.7216746195,347392.209504716,12209.836057224,6185.64234874881,500,7.666009702009083,False,False,0.19702089089644562,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
7,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,11.805119532924435,537396.3091639652,95472.7361081119,441923.57305585325,12454.03277836848,6986.119340551138,500,7.666009702009083,False,False,0.17936575871489682,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
8,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,9.617050307369938,404524.4973763758,97382.19083027415,307142.30654610164,12703.11343393585,6455.273521119277,500,7.666009702009083,False,True,0.0,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
9,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,13.583679863628493,553864.3326217443,99329.83464687964,454534.4979748646,12957.175702614568,6257.454071958344,500,7.666009702009083,False,False,0.0,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
10,green_beans,INDIVIDUAL,IRRIGATED_SOUSS,9.851512832489743,398649.37893152644,101316.43133981722,297332.9475917092,13216.31921666686,6210.118311425856,500,7.666009702009083,False,False,0.2824456638982384,5,"{'yield': 0.0, 'budget': 0.0, 'water': 1.0}"
1,cumin,SHARED,SAHARAN,0.4230478023080076,91691.212131536,26577.523246979,65113.688884557,5540.1044999999995,47557.4013192781,350,4.797296377167434,True,False,0.16596709226544476,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,cumin,SHARED,SAHARAN,0.6458002485444574,133251.33423969615,27109.07371191858,106142.26052777757,5650.90659,45274.45208505763,350,4.797296377167434,False,False,0.0,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,cumin,SHARED,SAHARAN,0.5759391251592867,106367.43197709418,27651.255186156952,78716.17679093723,5763.9247218,40523.965461278596,350,4.797296377167434,False,False,0.0,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,cumin,SHARED,SAHARAN,0.5663218842589856,121004.24341649588,28204.280289880087,92799.9631266158,5879.203216235999,46883.18426863461,350,4.797296377167434,True,False,0.0,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,cumin,SHARED,SAHARAN,0.6582311325040409,126187.18696261682,28768.36589567769,97418.82106693913,5996.787280560719,42064.59232420827,350,4.797296377167434,False,False,0.0,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,cumin,SHARED,SAHARAN,0.6446933856119027,138341.6760532101,29343.733213591247,108997.94283961886,6116.723026171934,47084.68433727929,350,4.797296377167434,False,False,0.0,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,cumin,SHARED,SAHARAN,0.5269674378673603,95235.67556609756,29930.607877863073,65305.067688234485,6239.057486695373,39654.7970224513,350,4.797296377167434,False,False,0.11185559463039813,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,cumin,SHARED,SAHARAN,0.4866396140474482,104097.31060046061,30529.220035420334,73568.09056504027,6363.838636429281,46936.6289878477,350,4.797296377167434,True,False,0.0,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,cumin,SHARED,SAHARAN,0.5154089751991656,97903.4639248604,31139.804436128743,66763.65948873166,6491.115409157866,41679.828717627206,350,4.797296377167434,True,False,0.19243612014730802,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,cumin,SHARED,SAHARAN,0.30986240814003585,63811.16641043224,31762.600524851317,32048.565885580923,6620.937717341024,45186.38893812407,350,4.797296377167434,False,True,0.0,6,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,date_palms,INDIVIDUAL,SAHARAN,4.6480313640913105,578525.4169413899,33730.70951012046,544794.7074312695,7031.1915,30523.752140467244,350,4.797296377167434,True,False,0.16596709226544476,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
2,date_palms,INDIVIDUAL,SAHARAN,6.513782243801213,820491.5693632645,34405.323700322864,786086.2456629416,7171.815329999999,30890.533667466396,350,4.797296377167434,False,False,0.0,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
3,date_palms,INDIVIDUAL,SAHARAN,6.306134160978775,820259.7242784172,35093.43017432933,785166.2941040879,7315.251636600001,31898.679566453007,350,4.797296377167434,False,False,0.0,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
4,date_palms,INDIVIDUAL,SAHARAN,6.0740995979374235,673752.9762716485,35795.29877781591,637957.6774938327,7461.556669332,27202.155073399434,350,4.797296377167434,True,False,0.0,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
5,date_palms,INDIVIDUAL,SAHARAN,6.227241596267418,793179.3544616442,36511.20475337223,756668.149708272,7610.78780271864,31236.344973995685,350,4.797296377167434,False,False,0.0,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
6,date_palms,INDIVIDUAL,SAHARAN,6.100208015160723,808339.3394149728,37241.428848439675,771097.9105665331,7763.003558773013,32496.276010053425,350,4.797296377167434,False,False,0.0,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
7,date_palms,INDIVIDUAL,SAHARAN,7.165991126919907,835244.1276971516,37986.25742540847,797257.8702717432,7918.263629948473,28583.913512482744,350,4.797296377167434,False,False,0.11185559463039813,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
8,date_palms,INDIVIDUAL,SAHARAN,5.349554799672732,771243.425901959,38745.98257391664,732497.4433280423,8076.628902547443,35355.61195694215,350,4.797296377167434,True,False,0.0,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
9,date_palms,INDIVIDUAL,SAHARAN,5.0595875226347085,636356.4546853619,39520.90222539497,596835.552459967,8238.161480598392,30843.941088871394,350,4.797296377167434,True,False,0.19243612014730802,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
10,date_palms,INDIVIDUAL,SAHARAN,3.675125656046941,495814.10701234825,40311.32026990288,455502.7867424454,8402.92471021036,33085.00547850667,350,4.797296377167434,False,True,0.0,7,"{'yield': 0.5, 'budget': 0.3, 'water': 0.2}"
1,olives,SHARED,SEMI_ARID_WARM,2.1954407590524534,88337.85237268795,14427.715209856691,73910.13716283126,4663.2054,13689.528577778554,350,3.0939480405166564,False,False,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,olives,SHARED,SEMI_ARID_WARM,2.0730342832814452,85421.37385981316,14716.269514053822,70705.10434575933,4756.469507999999,14019.206938328041,350,3.0939480405166564,False,False,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,olives,SHARED,SEMI_ARID_WARM,2.21728311828155,75032.11981653165,15010.594904334903,60021.52491219674,4851.59889816,11513.024920848979,350,3.0939480405166564,False,False,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,olives,SHARED,SEMI_ARID_WARM,1.7268098316051925,100633.3954940798,15310.806802421597,85322.5886916582,4948.630876123199,19827.181980286783,350,3.0939480405166564,False,False,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,olives,SHARED,SEMI_ARID_WARM,1.1296097259601892,44936.31098966625,15617.02293847003,29319.28805119622,5047.603493645664,13534.193217007005,350,3.0939480405166564,False,True,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,olives,SHARED,SEMI_ARID_WARM,2.1567159687289994,76042.59530638366,15929.363397239433,60113.23190914423,5148.555563518577,11995.7486033053,350,3.0939480405166564,False,False,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,olives,SHARED,SEMI_ARID_WARM,1.6712589188341045,70436.08636029955,16247.950665184218,54188.135695115336,5251.526674788948,14338.867714836893,350,3.0939480405166564,True,False,0.269738050186732,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,olives,SHARED,SEMI_ARID_WARM,1.9788445950890874,80949.66024674774,16572.909678487904,64376.75056825983,5356.5572082847275,13917.675938087266,350,3.0939480405166564,False,False,0.004872669332684287,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,olives,SHARED,SEMI_ARID_WARM,1.2203873668042855,42272.65365512158,16904.367872057664,25368.28578306392,5463.688352450423,11784.880604300073,350,3.0939480405166564,False,True,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,olives,SHARED,SEMI_ARID_WARM,2.0008700573147054,86080.5904163665,17242.455229498817,68838.13518686767,5572.9621194994315,14636.921065795024,350,3.0939480405166564,False,False,0.0,8,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.9108586645262808,40631.31827904169,15674.342615228881,24956.97566381281,5066.1298799999995,16962.035884504105,350,3.0939480405166564,False,False,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
2,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.7102217324739303,29338.21236060291,15987.82946753346,13350.382893069449,5167.4524776,15707.52460922974,350,3.0939480405166564,False,False,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
3,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.7490694501195088,31023.991134779848,16307.586056884133,14716.405077895715,5270.801527152001,15748.661221266699,350,3.0939480405166564,False,False,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
4,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.8211017352744346,31782.846757703497,16633.737778021812,15149.108979681685,5376.217557695039,14718.511189217641,350,3.0939480405166564,False,False,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
5,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.3789454685056982,14321.54312805606,16966.41253358225,-2644.8694055261894,5483.7419088489405,14370.806954384056,350,3.0939480405166564,False,True,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
6,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.7697336865104962,27508.353223448343,17305.740784253896,10202.612439194447,5593.41674702592,13589.145769152183,350,3.0939480405166564,False,False,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
7,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.6813050038885632,27782.231248447242,17651.855599938972,10130.37564850827,5705.285081966438,15505.779421726891,350,3.0939480405166564,True,False,0.269738050186732,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
8,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.8145927133318814,34774.802649043886,18004.89271193775,16769.909937106135,5819.390783605767,16232.754159468972,350,3.0939480405166564,False,False,0.004872669332684287,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
9,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.49728032482018725,18060.69516417298,18364.990566176508,-304.2954020035286,5935.778599277883,13810.240584959382,350,3.0939480405166564,False,True,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
10,chickpeas,INDIVIDUAL,SEMI_ARID_WARM,0.7185337606462325,29123.00765284684,18732.29037750004,10390.7172753468,6054.494171263441,15411.93271162893,350,3.0939480405166564,False,False,0.0,9,"{'yield': 1.0, 'budget': 0.0, 'water': 0.0}"
1,date_palms,SHARED,SAHARAN,5.366555425257504,556756.3813843667,15255.163695715524,541501.2176886512,5468.7045,39148.35915327366,350,2.7895388561798367,True,False,0.16596709226544476,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
2,date_palms,SHARED,SAHARAN,5.828380811638752,373932.50190610945,15560.266969629834,358372.2349364796,5578.078589999999,24209.69260259474,350,2.7895388561798367,False,False,0.0,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
3,date_palms,SHARED,SAHARAN,7.344396670877449,772572.8250671873,15871.472309022432,756701.3527581649,5689.6401618,39694.22091559443,350,2.7895388561798367,False,False,0.0,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
4,date_palms,SHARED,SAHARAN,5.518042538868145,567379.9088882194,16188.90175520288,551191.0071330165,5803.432965036,38800.10390275131,350,2.7895388561798367,True,False,0.0,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
5,date_palms,SHARED,SAHARAN,6.05536216029164,522864.2437195248,16512.679790306935,506351.56392921787,5919.501624336719,32583.12993847457,350,2.7895388561798367,False,False,0.0,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
6,date_palms,SHARED,SAHARAN,6.941501668575111,789235.1555634566,16842.933386113076,772392.2221773436,6037.8916568234545,42903.91951937199,350,2.7895388561798367,False,False,0.0,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
7,date_palms,SHARED,SAHARAN,5.858949645964144,588679.0238033673,17179.79205383534,571499.2317495319,6158.649489959923,37914.27667891517,350,2.7895388561798367,False,False,0.11185559463039813,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
8,date_palms,SHARED,SAHARAN,6.078315435034262,680351.9370882579,17523.387894912044,662828.5491933458,6281.822479759122,42237.12715192809,350,2.7895388561798367,True,False,0.0,10,"{'yield': 0.0, 'budget': 1.0, 'water': 0.0}"
