unique_id,strategy,zone,mean_yield,mean_profit,yields,profits
10,SHARED,ARID,0.7314989119046051,0.9407398710296432,"[0.6784230510869749, 0.6938581936990138, 0.783794627817018, 0.7774157558081878, 0.7282453477928232, 0.6855131901234852, 0.7435162800897043, 0.823732840642329, 0.7913820858265577, 0.7296046260801432, 0.7414541907000012, 0.7448418118977638, 0.8028753477463931, 0.7834822074661185, 0.7497027081827924, 0.7136467603275302, 0.6217855241328881, 0.7616380155313115, 0.7211852041160005, 0.8210418167260712, 0.7533953206821407, 0.7318238401315154, 0.6345826613293093, 0.7946318453766248, 0.6947431039459668, 0.6422033207827945, 0.7059563017419568, 0.689568215724914, 0.6121476352189075, 0.7887755264109205]","[0.8724819725587339, 0.8923322468843193, 1.0079944687360873, 0.9997909579266493, 0.9365556440498171, 0.8816002041435526, 0.9561947366659161, 1.0593567723171173, 1.017752274459615, 0.938303735892329, 0.9535427987409916, 0.9578994290473618, 1.0325331163176354, 1.0075926823823018, 0.9641507561099818, 0.9177812165478583, 0.7996436143122436, 0.9795000878902719, 0.9274759878208121, 1.0558959968453854, 0.968899618684985, 0.9411577430637672, 0.8161012972968492, 1.0219316086052361, 0.8934702805000139, 0.8259018015419839, 0.9078909475396459, 0.886815145955807, 0.7872488639901563, 1.0144001240618612]"
11,INDIVIDUAL,ARID,0.7216571933764527,0.9280829868317186,"[0.614479900739649, 0.7744027303615109, 0.772105876203153, 0.785105985972009, 0.7865710312622592, 0.8166794832702815, 0.6478393224716764, 0.7616241932947665, 0.7862015146594534, 0.7102189516112316, 0.7454530472960225, 0.6492727248702548, 0.6840061997890802, 0.7703152606333384, 0.7316686304480725, 0.6277621735091546, 0.6605712802064484, 0.7828058155158552, 0.730292237721561, 0.7572668907103732, 0.7760705436381984, 0.6652634547629526, 0.7049783974802792, 0.7068390991307999, 0.6923182538117013, 0.6788066537966816, 0.701911425276284, 0.6836147765104917, 0.6460208393796386, 0.7992491069604013]","[0.790248260338507, 0.9959160742815927, 0.9929622185074514, 1.0096809331744112, 1.0115650460486385, 1.0502858435754334, 0.8331499483479946, 0.9794823118843025, 1.011089831396081, 0.9133729033197648, 0.9586855047343775, 0.8349933670675949, 0.8796621480921226, 0.9906594078910622, 0.9409581365637323, 0.8073298490720181, 0.8495238076695054, 1.006722812495005, 0.939188034797411, 0.9738786285369049, 0.998060955731556, 0.8555581511460272, 0.9066333195185535, 0.9090262639266017, 0.8903518162542698, 0.8729753025661793, 0.9026890579637062, 0.8791587604880884, 0.8308112988686412, 1.027869610694019]"
12,SHARED,SUB_HUMID,1.0598735430479145,3.145430988047156,"[0.9474546495443092, 1.110624205744835, 1.076284320096398, 1.0955316570559663, 1.1844352174611787, 1.0879823455911888, 1.1290890745765143, 1.103262436003108, 1.0502878572777137, 1.0481239904620696, 0.9397511918362739, 1.1803803573341427, 1.1678356916488402, 1.025736029112523, 1.0433839111327214, 0.967577011246505, 1.0509622806205565, 0.9804708930407143, 1.0073105118056211, 1.1550116645295898, 1.0745581457734714, 0.9787149378630322, 1.1475109246069646, 0.9561871754623769, 1.1383144029393917, 0.9398805524443766, 1.16832669719597, 1.0332606527833879, 0.9361144044961938, 1.071843101751502]","[2.811800741695939, 3.296045849752036, 3.194133936625145, 3.251255062543536, 3.515097872547178, 3.2288506555503735, 3.350844812321068, 3.2741980181645944, 3.1169831479618515, 3.1105613500213534, 2.788938868457473, 3.5030640947635585, 3.4658347663780504, 3.044119661906791, 3.096494018587211, 2.871518715095638, 3.1189846622892494, 2.909784426715434, 2.989437484501681, 3.427776365395186, 3.1890110969791143, 2.904573205182703, 3.4055161061966586, 2.837716623648823, 3.3782232046753653, 2.7893227773379503, 3.4672919440511567, 3.0664508019026697, 2.7781458227479545, 3.1809535474189508]"
13,INDIVIDUAL,SUB_HUMID,1.0740310404264473,3.187446784421857,"[0.9874127255880222, 1.202883558564992, 0.9659823865238645, 1.0105759208796614, 0.9723636824511679, 1.1272725395160685, 1.2148075832882728, 1.183922206753896, 1.015909616547477, 1.1150883652572345, 1.145989489335983, 1.0232248901403465, 1.0641654688315096, 1.0889979679072985, 1.1919488749478024, 1.1051706002775252, 1.1070615417634353, 1.2190282963750727, 0.9676321229592941, 1.0564129886634321, 1.2388355022512716, 1.0748909457145928, 1.047860851534717, 0.9947705219388048, 0.9695086979814855, 1.00773752085013, 0.9200664340115845, 0.9712574937467249, 1.1012382797429838, 1.1289141384487666]","[2.930385993148864, 3.569847785087805, 2.8667862806936286, 2.9991283754174027, 2.885724319184445, 3.345453805339642, 3.6052352113641417, 3.513575389241059, 3.014957406856488, 3.309294322419357, 3.4010008791876976, 3.0366672498806704, 3.158168315482745, 3.2318647603237194, 3.5373964677399914, 3.279860956991972, 3.2854727830304458, 3.6177611979046667, 2.8716822724278765, 3.1351609562417853, 3.676543870194477, 3.1899987612665095, 3.1097804216344853, 2.952222032738019, 2.8772514625118384, 2.990704737080618, 2.7305195903651787, 2.8824414367571913, 3.268190845075874, 3.350325647067104]"
14,SHARED,SAHARAN,16.737285909035084,107.42272222536604,"[14.585292905303628, 19.25889440377395, 15.81372850382983, 14.663597572043736, 14.749554059866032, 17.12217270362232, 19.1126782522131, 17.422082839623474, 18.836660941434374, 17.418710539612604, 17.089657621987346, 15.937794912878132, 18.072162072215743, 16.08679635093123, 17.649786835989808, 15.012326191069803, 16.622315825777427, 18.953766521247882, 14.557893558363217, 17.555067429648986, 16.143301711755075, 19.105344239277144, 16.477537221312154, 15.618635914324507, 18.549034645854945, 16.892139667204326, 15.469262543742328, 14.884677533709947, 18.09088189646262, 14.36682185597672]","[93.6108683843569, 123.60683059058391, 101.49517512258357, 94.11344093464307, 94.66512416243677, 109.8929905501031, 122.66839068345988, 111.81786435624585, 120.89686505700394, 111.7962203663363, 109.68430327538053, 102.29145424866935, 115.99018244932097, 103.24777059399256, 113.27930698704073, 96.35163999375398, 106.68482485149454, 121.64846840773333, 93.43501475721969, 112.67138187110487, 103.61043152438555, 122.62131975220505, 105.75561136394495, 100.24303799804866, 119.05083100926977, 108.41659974767028, 99.28433452706032, 95.53236939417567, 116.11032943677814, 92.20868436397998]"
15,INDIVIDUAL,SAHARAN,16.760093147398152,107.56910292560146,"[18.557167886275074, 17.17299241215633, 14.255317087666105, 15.479879680986038, 17.431315158159766, 15.205236074593873, 14.596334430200464, 16.418206646413708, 17.149858371976222, 14.964557101110552, 14.927104896418067, 17.8269356345665, 18.999533044360092, 16.730921213348537, 14.369577234711535, 18.671255868750208, 19.20768077061913, 15.86359839217754, 17.521508844553978, 14.314551873798175, 18.599787375172568, 18.101753408161347, 14.664534218606212, 18.457956305558646, 17.52680452120444, 18.5588116861258, 16.709945106170736, 17.121268104028783, 19.005160223711968, 14.39324085036218]","[119.10303151723696, 110.21916000571812, 91.49302796555705, 99.3524771035305, 111.87711893282476, 97.58976814338112, 93.68173475232024, 105.374817733399, 110.07068183633484, 96.04504992236845, 95.80467535965415, 114.41627783676427, 121.94220566753899, 107.38187253560751, 92.22636884915066, 119.8352674195981, 123.27813286035202, 101.81524847213984, 112.45599721528136, 91.8732068076541, 119.3765705809839, 116.18010463137834, 94.11945249016354, 118.46627486895103, 112.48998576067096, 119.1135817017602, 107.24724434397734, 109.88718467743115, 121.97832185314485, 92.37824592316986]"
16,SHARED,SAHARAN,16.99633020709325,47.4119235251497,"[17.000263057312093, 18.955623269733696, 15.381167324224046, 15.749773119691964, 16.23068856862105, 14.843795820880336, 18.547608799361768, 18.314829735388503, 17.68364245098841, 16.69646886489281, 16.014330350159682, 15.228790809190516, 16.436808860820193, 17.78281928082763, 16.96191109015845, 18.494541136102175, 18.234411913911725, 14.776685971137027, 18.301177717965615, 16.258883387824802, 14.532628559193169, 17.652966661893, 19.070182525041847, 17.0259356935583, 17.91943823336092, 16.79785089472643, 16.297931450569248, 16.2802255733438, 18.854373456218706, 17.564151635699584]","[47.42289436365071, 52.87744765402883, 42.906363904326625, 43.93460409339746, 45.27613642472232, 41.407345215545575, 51.7392754350427, 51.089929191184105, 49.32920773582341, 46.57544865961535, 44.67259676747048, 42.48130369487132, 45.85111698885896, 49.605865356292654, 47.315910061064685, 51.5912411263734, 50.8656005534453, 41.220139682054224, 51.051846358117714, 45.35478696843415, 40.53933204829814, 49.24363643019779, 53.19701514804594, 47.49450918000007, 49.986969232874856, 46.85825777115461, 45.463713056718326, 45.414321824215186, 52.595007365047806, 48.995883463618625]"
17,INDIVIDUAL,SAHARAN,16.447755555944767,45.88165322025572,"[17.859127142284976, 16.36311261710057, 19.074234936701814, 17.151923525508302, 19.262036838258773, 18.21097266996318, 16.752372690017573, 19.24956526285498, 16.66562050682256, 19.23550447320114, 16.097016789696944, 15.035199695107245, 16.05568618414259, 16.98121906966865, 16.07830057736342, 15.808227058715836, 15.107741679883071, 16.926640191390362, 15.273060149797326, 14.957383681670725, 15.098702465485763, 14.263605992409401, 14.36092733145449, 15.98582130311969, 14.593412234637572, 14.541356019430733, 18.27929854778025, 18.410120967770546, 14.745186655157948, 15.009289420946589]","[49.818729100859905, 45.64553845344857, 53.208319507832655, 47.84595713263046, 53.73220020949025, 50.80021587169136, 46.73139455200995, 53.697410265303596, 46.48939596612903, 53.65818714621564, 44.90325380343884, 41.94127375992489, 44.78796047329553, 47.369770420142714, 44.85104420189396, 44.097663627601314, 42.143632445161465, 47.21752051845872, 42.604794740631476, 41.72420296681071, 42.11841720537083, 39.78888314506558, 40.060364801867316, 44.59306967299977, 40.70889047277173, 40.563677637746586, 50.99081356274467, 51.35574778656707, 41.132271116187496, 41.86899604337947]"
18,SHARED,IRRIGATED_SOUSS,17.54535582858596,128.29032174661504,"[18.123054432378762, 18.622829583218067, 14.404923263966872, 17.281079685085874, 17.978328332227495, 16.742432348117887, 15.63833557087395, 16.516139900374995, 19.04915812572501, 19.047709392328336, 18.08491344408859, 18.08240695924481, 18.685549403063273, 19.224438689659863, 16.795181559692594, 18.618317923401797, 18.00616957729096, 15.576614996356776, 17.627035974271905, 17.66356632471844, 18.23325660638216, 15.951918391694017, 18.91877660977061, 16.047179439214506, 17.80518451248385, 14.364114584925115, 18.112830390421347, 18.444988907215834, 18.74201407711149, 17.97222585227379]","[132.51441047284075, 136.16872877385094, 105.32771511300534, 126.35795446886839, 131.45618411739184, 122.41940566753868, 114.34633310201973, 120.7647723153632, 139.2860110006879, 139.27541797109077, 132.23552643610276, 132.21719920750718, 136.62733137766486, 140.56764929647517, 122.80510393384422, 136.13573985672122, 131.659757206585, 113.89503690486347, 128.88756082644534, 129.1546680004513, 133.32020047779682, 116.63922709460965, 138.33267116563312, 117.33576870685852, 130.190169534367, 105.02932512220268, 132.4396530472814, 134.8683711312439, 137.0401968260339, 131.41156324310683]"
19,INDIVIDUAL,IRRIGATED_SOUSS,16.299980872115523,119.18423376403544,"[18.113434912896444, 18.5574265014481, 14.328735286026035, 17.43881212238818, 18.21741457003891, 15.34356698433918, 15.15602028356523, 14.511794482133153, 18.883974351387753, 14.68718400615039, 15.049300180834367, 15.528628366935353, 14.797052248011983, 14.362834175117708, 15.59935445000098, 15.779066712005902, 15.788141086342723, 16.95644910825331, 14.848736979383045, 15.633046402789105, 18.605424561466783, 18.821725666076425, 17.59431228868706, 15.317153776011303, 19.260300743699933, 14.999979456847864, 14.657145641022582, 16.98105972741372, 14.44320902435252, 18.738142067839625]","[132.44407327013644, 135.69050636072558, 104.77063435050924, 127.51128218299895, 133.20436469997315, 112.1910073749844, 110.8196800095054, 106.10914941949383, 138.07819967077913, 107.39158442320561, 110.03935064771112, 113.54416228093707, 108.19493274146508, 105.01996286202599, 114.06130607904598, 115.37534861769089, 115.44169976010677, 123.9842801155227, 108.5728476086106, 114.30765910292811, 136.04146456431914, 137.62304196722985, 128.6482876995034, 111.99787598295968, 140.82986993743813, 109.67872122469905, 107.17194615740821, 124.16423111117751, 105.6076577124131, 137.01188498555905]"
20,SHARED,ARID,0.7264403669603284,2.1676730642741893,"[0.6450132820067211, 0.6760888903068257, 0.8027509809528307, 0.6418887972874896, 0.7212875305702487, 0.6985528075264189, 0.8082168721659228, 0.7961057286982328, 0.6625055308777019, 0.6233181878580141, 0.7018537644564828, 0.7986773249635859, 0.7257009613825814, 0.7298224698264415, 0.7807633854645886, 0.7902510337425525, 0.7793940171903315, 0.7233006223353159, 0.7099413768388328, 0.6644574394753505, 0.6328038002943043, 0.6235984293006369, 0.6932279453020157, 0.728123461532241, 0.7580666635991882, 0.8178514995790146, 0.76907844843285, 0.8242345232964622, 0.7538827150172666, 0.7124525185294045]","[1.9246974439973774, 2.017425990113195, 2.395381311218024, 1.9153740890825695, 2.1522971777521818, 2.0844575463010084, 2.411691342562303, 2.375552107097838, 1.9768937128664454, 1.8599600294043181, 2.0943074882220083, 2.383225661886539, 2.165466703466952, 2.177765142876807, 2.329771082690316, 2.358081898761159, 2.325684934868439, 2.1583041743254965, 2.1184406453438616, 1.9827181409729842, 1.8882647705936435, 1.8607962602283414, 2.0685683406073494, 2.1726953605755734, 2.2620448454482736, 2.440440739316046, 2.294903632568532, 2.4594874625024654, 2.249560086814486, 2.125933805761151]"
21,INDIVIDUAL,ARID,0.7157916830647457,2.1358977578618936,"[0.7864193515175949, 0.7206156827106148, 0.7987002354785417, 0.7303403413319388, 0.6593950730782302, 0.6230973709116527, 0.817369836006172, 0.7728563127380823, 0.6550308718075206, 0.6453769469205243, 0.7797964939128159, 0.7421181808190038, 0.7504946718201605, 0.7555042011762738, 0.6265224064214154, 0.767656677982451, 0.7325467165743992, 0.6254188556689158, 0.7243937728959139, 0.8094953877618576, 0.7257144928464467, 0.7621108778171757, 0.6370709769991385, 0.7094162096812766, 0.6477534170984182, 0.647387848282048, 0.6183409502533255, 0.7875533717885407, 0.6526584716195353, 0.762594488022389]","[2.346648290818014, 2.150292406851698, 2.3832940260750077, 2.179310453633585, 1.9676122137976517, 1.8593011192328397, 2.439003471784697, 2.306176649690641, 1.954589587341508, 1.9257826075894988, 2.3268859115624756, 2.2144551214860666, 2.239450282468543, 2.254398545731191, 1.8695213073671544, 2.2906611184557675, 2.1858942014541736, 1.8662283498856442, 2.161566097992156, 2.4155063891175472, 2.165507080889622, 2.274112641547172, 1.9009978790830186, 2.1168735646123222, 1.9328739128458776, 1.9317830680739936, 1.8451081236170326, 2.3500321682943666, 1.947510426795002, 2.275555717762548]"
22,SHARED,SAHARAN,16.683888401868124,58.45561297688143,"[16.43895292167038, 16.523917045879195, 18.680276874791318, 17.527395759107936, 15.301092928162694, 18.067502787657617, 17.178781367021216, 16.165019716566928, 14.94480400040456, 14.582266017942388, 14.391551919364051, 15.65904023253745, 14.948177612436197, 18.785863100451543, 14.6145818540655, 16.74014125218398, 18.92934438322327, 18.92594526726112, 17.985167526229873, 18.834074398424924, 16.277787734616275, 14.668112941124598, 17.323387360293896, 17.191817582308474, 18.06390477708628, 14.660849797889883, 15.978279081140515, 16.817634868778114, 19.244370043744947, 15.066610903678617]","[57.597428524320435, 57.89511871751988, 65.45039195847893, 61.4110235160961, 53.61068983366158, 63.30340535577913, 60.18957756230332, 56.637644268196354, 52.362354483573434, 51.09212421819626, 50.423916108240206, 54.864835665055764, 52.374174663288464, 65.82033614620154, 51.20534974236276, 58.65270700962154, 66.32305386602226, 66.3111443277683, 63.01492595215092, 65.98925486032633, 57.032751419507946, 51.39290748861381, 60.696235948722325, 60.235252763261265, 63.290798947226236, 51.36745949473508, 55.98335804614749, 58.924222662968766, 67.42681443104615, 52.789131325050235]"
