season,weather,shared_mean_yield,indiv_mean_yield,shared_mean_profit,indiv_mean_profit,shared_std_yield,indiv_std_yield,shared_n_crops,indiv_n_crops
21,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'drought', 'SEMI_ARID_COOL': 'wet', 'ARID': 'drought', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",16.615504234894008,6.461764898813956,440663.21805533237,113016.5329040059,14.243480395814096,8.82754824027785,6,17
22,"{'SUB_HUMID': 'drought', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'wet', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",14.839760786251347,6.5600418140730605,391553.38494283165,112010.36334890504,11.24697079992388,8.608447968390305,6,17
23,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'wet', 'IRRIGATED_SOUSS': 'wet'}",18.836306064385827,7.9457533331335215,508606.44908758724,139118.28616103137,14.122665517395797,10.242808864465276,6,17
24,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",16.866725147561027,7.000247822965805,437637.8905109856,120996.13068136993,12.664728993493904,9.067026661694666,6,17
25,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'wet', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",17.497426405053833,7.14995608670785,466126.52386747184,125833.70856789192,13.55418793299469,9.333561460525596,6,17
26,"{'SUB_HUMID': 'drought', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'wet', 'ARID': 'drought', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",14.022106687746707,6.676155107428972,369963.49477256864,113749.67469746924,10.365302938942683,8.806832763856685,6,17
27,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'wet'}",18.855196467057656,7.179014874656307,497065.3078212911,120144.43254524287,15.20793566652809,9.547138390957478,6,17
28,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'wet', 'ARID': 'normal', 'SAHARAN': 'normal', 'IRRIGATED_SOUSS': 'normal'}",17.61413863734689,6.7472001191327475,462415.15032814356,119278.76826314503,13.848245378628802,8.502039056891261,6,17
29,"{'SUB_HUMID': 'drought', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'drought', 'SAHARAN': 'drought', 'IRRIGATED_SOUSS': 'normal'}",13.475616837386823,5.419914278365768,349201.126534772,88714.65260453288,11.59965557603879,7.363377493916443,6,17
30,"{'SUB_HUMID': 'normal', 'SEMI_ARID_WARM': 'normal', 'SEMI_ARID_COOL': 'normal', 'ARID': 'normal', 'SAHARAN': 'drought', 'IRRIGATED_SOUSS': 'normal'}",15.518725079355807,5.807643030976409,398466.3414193838,97121.9924286126,13.760671443541,7.465230422002389,6,17
